file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Mewffa1b160a6df4cf3aeb2a7c26201859d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000008.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000042.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo00000206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo06e8e727f6244dc0b073271efbac372a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo07ade34d6c094800a010f980270a2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo0a7579ae4a49498aa566615a818e2bea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo3bedbd6570e34ab3a35fbb33fbd3735d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo3ec4c409b94145b190ae40e05690406b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo5ccf8ee118f545aeb4960e228edfcb80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo5d34d1b03d634b899a8ce37164fcdaeb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo8ab083905ea846efa0e1a3ff500e55a5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo9bf3c909a7b740cd8505575e3a95744b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo9ca0f0fa41f5453d8aa97efd4c26084b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo9ca9588a87df4af8b434c0ce79009f43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo9dcc77b2d0a94b6191ccf62e7c15fc90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mewtwo9e2540eb00e14120a9888734db143af6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Moltres028402a057924649988b2f95c7fe2ed1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres0427a14e19c04476b22cfca3543e44ec-5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres09ec5d79f0e34c5eb23d281b4591270f,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres0ecf5b406b5a44d2a90eeafacf6ad301,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres10044ca5d21f4e8082df29f25d50e8cc,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres10dd63e4bfe8423180c7cb15f8b6303d,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres112a253898c94060aecb958b0001ddae,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres14b843831af548219fe66c16a3474b51,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres178a489b4e864a3296bdf5f11dfa5540,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres217497a4bc574c1c852e79f38dc26801,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres27631e51972c43fb9876cd53c6f3428d,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres28c93634c26e40a58d453e6e7d52e189,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres3cb9e08fe70742caa9bf1003f968ee1c,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres4c676289c5c8451291d9895deea50241,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres4c80707f48254b64859daafdad869532,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres50440510fdd94b3dbfadd3144ab01b17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres573b9a78827c40e1a43a8d09793385f1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres59209456b8ff47d498b479627b2611dc,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres5c6855a9a42e4767b3a5599f73f0e770,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres6b0643fe7ec9483bb11544b64d361e6d,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres6f00495cc088402e8e01075eb57a5919,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres734ea20364974912926b44b11192beb9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres7c8ad553b27140349091beb4a10ba3fb,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres7e28edabb9644e439dfd26b38fe04cd1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres8769201d38954fb7810d04246ef6586e,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres8bae6b5b98ea49d794a4092f1147381b,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres94ed318bcda6486698300615e5560e55,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres966c37073b1b4345884203907f841cdf,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltres9e928c1dc7f9488ea0dd56356eebf4a6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresb8d33cc5906b44109cd9ab393b9222f5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresc026fa5056c84c02b8bd937d5c6dd566,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresc05ea16649c14b208c061fb25d96a78b,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresc608bdd6855c495baf816fb5422d153d,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresd19de7b90ff547e39ee36e172d4625e1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresd39cc901eb6f423894c286b66c94ba06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresd478a3791ac04df2aed03c96639d1539,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresd81fb7f8f2ab48e9aef39861537e56ad,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresd9b68da05be24bce9ea243427ec5cedb,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresdc94e4b21fb94e0685c7cb5ef633a088,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltrese009e856a7c44fc69ae7b4aef6bea606,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltrese48d68962e144e46bfd60a7b913a1a7d,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresea7a672d57bd4040b7be7317d29b025e,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Moltresfd5017b1e9f24d55bae2d2b170eebd20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
MrMime04196e70ac054597baf6a7d71eda9f66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime0c7c3af765c54245b619b6529dcb52a6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime143a04bd83ac45b2ae6c01bfe58906ca,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime20a0b7bcbfd64044adf139f49feac095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime256fdf0802d64411839497c2974c1153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime25d092c336664f4697d2b2c4caa7ec00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime32d6fe43f2854ca7a0939a28f810c635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime3a102c41e8f4409e861237a345793337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime3e37ae4c3b5c4558b3fe595b12b86b0e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime47416f7cddf14b8cb09272b2432b6328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime47c48ba79aee488087f72876c5db567f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime493fd5ceb5244fbbb6b39337c31a0eba,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime4a2300fc4d624f9585c1009ce9740728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime4ea9ea961ac643b39a07d65e337d9781,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime57a750fae731428c84b01c5dfe5d0a5b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime5903e0dd92a14e38b2737d723e8e0d3e,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime5fad2319291047b7827ba98a2c466ba8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime6182d9c26ed44a778dce819bce0c5ab5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime642ad0b0b89d45199467898146948328,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime6f1b20065ea848d4a9e376e4b04c819d,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime71cf89e81a904410be5c5de5642857cc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime74ad6bb9b1d34297ae02b89bebcf5d00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime804b0ef6c972492eba27264ef229f47f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime81f09842d2fa46f1a91d7763cf983ce2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime85c85d77f723454e838c772ac752c4db,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime8dd61601cbee453b922f4dfe09a2b8db,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime8f2bad6c916d4907885e1e1d1950d2ab,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMime8faf3c0cab8f49bdafc9caaac2e3d407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimea4fa1236d517444d8acf2b054bbedb26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimeae30363f352d49e7bbb08fc7979ad893,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimeb5142c12a6d7469abdcaf08252541a28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimec1408cb3aa8841a5b29c23f55f3ae77f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimec364eff1d7b141fa9e84eff7438bca8d,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimec700284117c2464f9aa8231ba47165b9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimec922758b0a1d4ffb90e5e13b2e80c023,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimec9aee1744bbd48cabfc82cffb26d7283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimed9d61e36995a4027a5aa167cff3cc248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimedb68d422b88e47488bf26e86dae34ac0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimeddac2d1dbf1e4c3b86041ae0774304ad,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimeec3ded7e29754c54974999f518e07f94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimef309ed68363f40809393edc556e508c3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimef63caf6141144780ad8f2581174620bf,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimefa2197e84fe141f18104d5a432709be5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimefab383ae839340dbaac67bb0e38f049c,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MrMimefd841ea8b79e4b0faa47d8ad5444ffa4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Muk020b12c6be0744d8ac3e3b4cbdd1fc34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk04bbc53f55724831a9efb0b21b6c8437,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk108472ab2a60450aa3947ce0011833fa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk14d725b36ba34b49ad84e60df83365b4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk1d1644fd721540418a78918a2e902ac7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk22c016e4ceb84b6e905a226a506c75d8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk368d1092717d40bb8f1ffc9384e46061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk40125c67270f41c7891ed100268e694a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk46278f89ac0a432e8980bb5ee51806d8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk46549609739e41c191ec1fba66a3f82c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk472a38fc09e34d1bace624fc8d002355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk580891a9214043c098c759668d903419,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk594a83612df446faa4a960bccb3e541d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk59a1538320a341048a2bff3c62cb571f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk5dfe89ade5a545d9ac4e60d1efb9942e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk5e0901af36d542e6aa5caf4be52033ef,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk620187e98117499694d16d11c6992264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk6551686bda8f4c4081a63a3bac1f3ea3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk666bb43fc55b42eb8b9819e849420fed,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk6f579d2a197f4304a214c8a26c878c26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk6f5db93c69104a0393f76afcb4479455,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk71405946b5174b9ea8e3d76f665a3f0f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk78d1613557254ae2834c72c3f25c7522,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk8892eef19dc847fb8e4cffa2a451cce2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk89ff8305a1da4de98f92ad0f1f3d5179,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk91603ce153ea4b988f5776a510648070,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk92794379af054aeeb7a40dedea1b51e1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk9308f153979c4bd7bc6864a687e1179a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk97161eb635bd49fe86329e3064b11c0f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk984d2a9157a74ec89f908b0e6146d254,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muk9ad0884fa50f4abba397497c5ec4495f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Muka1abac63dfd04713b90bf92b72e72cae,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mukb2f1c04bc79a43d98651c1b79bf83170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mukbe0f8412d6c448ce94c41f5d2bd9abb3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mukc32ff24faa7a4f5f8865dba11a522e7d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mukc8e5f8a75315486fb7747972e292bd9e,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mukcb68471d84004c259e28033a78826263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mukd4ddd14c1d4340a680018d0b805bd1b2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mukd99a419aea0f414a86f5b28d29cf4c6f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mukdb7686074ea14fc18f4a8e7ad1b1aada,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mukdf3003cb06004372b7e899df26745932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mukf393f240104646849ef3121a0b13660d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mukf70664da7b154e469a52e6bcbb7ddac0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nidoking0c6d8eb73c784ba3b6d8a5b41142d7a0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking0f11107609a4419d95c98869c4196628,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking13a91db40cd64f6e981d17d147a589f7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking18d4994775f6463980eb14c3b498676d,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking1c5be6f1c0544479b35abd80160a2526,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking1dd314a4b2b5499eac77d08807dd4953,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking21054f2aa130479e8f384e1f874c25c5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking269db5a9be154d0f94ba942b6846e2d7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking2c014b04f1c64ae6821c19d03c148a19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking2f3a73f9b8aa41ff9fcdeea84981114e,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking4063d1a70f2a4bdf9b5a0df8a8a51107,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking40b059c1b011442a9a27d8231c372439,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking45de2cdbba29433dba63c5baddc0e494,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking460351fa75384cfebdc75ebe1f92bbc4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking55cfb47595ec42d59f6a049c063145a9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking623da22c5b064b1e9a78c8f18160f156,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking640d0926f2f3475a9dda42f0a37524a2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking6453dcdbb4d74a8581d4500df376efcf,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking6550cfaf4e7148c9995fc638ac7cbcbf,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking65c03191d06f45e980ff6dcae00f41f6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking681c8bf42ff5471ab79d42d2cf6c1907,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking6974a8325ef24231ab641e65dac62c74,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking6c07bacde309479cac2a0cec4157da11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking6e8736f576884676bbb7569d32a2e4c8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking76fe02f9ec3b476c88e34b08a9a88312,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking7bd10ac514574449b2cb4dd964c2db57,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking7c6a82d546f94ffbb2d0773b9e68b678,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking7eb260c97f26488daa0ad4de1429436c,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking86aa8780a3d048ff8dc1590669f012a6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking917c8b326aa34fba8e251fe6002d9b14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking9bc905d186214fab90cba1c2a7875504,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking9f69cb609e3541549c1f6522ffee9831,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidoking9f93037a9be142b7a352a61378845a98,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingac8416ed771d482983ac612f93a03519,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingad6468a0747f448c8fe4df7516c3d558,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingae406f2a2bd24379a911285fde68d574,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingbbd22afc407146528aa47d7f32d8f92c,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingbcaa5549453b46c5bedc146090b5b810,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingc7ceffd9088e4791b8e350cb64f6feaf,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingcadd0ec8c0b94d8e8d092c531f8d4727,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingd2bf55707ea14faaa5466bc0c875717b,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingd6b1ef7fd2e942649319c30d658ae51f,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingd91453b9213f4437a3ada97706d137ea,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingdcfd26f8d5af493097786a461c2935c2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingdf6420410f4e4976af763dfe2efa150e,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokinge70aff4d5b174f80b762f79349973088,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingeb9e9d5c2e7448769477b1d51afb9aba,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingee56fe767d934a43a55af0aee7ce29f1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Nidokingf2f811d8504e480ba851e0529a1801d8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
