file,type_Bug,type_Dark,type_Dragon,type_Electric,type_Fairy,type_Fighting,type_Fire,type_Flying,type_Ghost,type_Grass,type_Ground,type_Ice,type_Normal,type_Poison,type_Psychic,type_Rock,type_Steel,type_Water
Kabuto_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_41.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_42.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_43.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_44.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_45.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_46.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_47.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_48.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabuto_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_0.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_18.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_19.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_2.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_20.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_21.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_22.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_23.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_24.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_41.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kabutops_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Kadabra_0.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_18.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_19.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_2.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_20.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_21.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_22.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_23.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_24.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_41.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_42.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_43.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_44.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_45.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_46.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_47.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_48.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kadabra_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kakuna_0.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_1.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_10.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_11.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_12.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_13.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_14.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_15.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_16.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_17.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_18.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_19.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_2.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_20.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_21.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_22.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_23.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_24.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_25.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_26.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_27.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_28.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_29.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_3.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_30.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_31.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_32.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_33.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_34.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_35.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_36.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_37.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_38.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_39.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_4.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_40.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_41.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_42.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_43.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_44.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_45.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_46.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_5.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_6.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_7.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_8.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kakuna_9.png,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kangaskhan_0.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_1.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_10.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_11.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_12.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_13.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_14.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_15.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_16.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_17.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_18.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_19.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_2.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_20.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_21.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_22.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_23.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_24.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_25.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_26.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_27.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_28.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_29.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_3.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_30.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_31.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_32.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_33.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_34.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_35.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_36.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_37.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_38.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_39.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_4.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_40.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_41.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_42.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_43.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_44.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_45.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_46.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_47.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_48.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_49.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_5.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_50.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_6.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_7.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_8.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kangaskhan_9.png,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kingler_0.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_18.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_19.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_2.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_20.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_21.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_22.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_23.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_24.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_41.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_42.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_43.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_44.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_45.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_46.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kingler_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Koffing_0.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_1.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_10.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_11.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_12.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_13.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_14.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_15.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_16.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_17.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_18.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_19.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_2.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_20.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_21.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_22.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_23.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_24.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_25.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_26.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_27.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_28.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_29.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_3.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_30.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_31.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_32.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_33.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_34.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_35.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_36.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_37.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_38.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_39.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_4.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_40.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_41.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_42.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_43.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_44.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_45.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_46.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_47.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_5.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_6.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_7.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_8.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Koffing_9.png,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
